word,bias_score,total_count
동맹국,-0.012925212258097372,72
해마,0.012918990226437735,18
강박,-0.01291296634517792,20
무효화하,-0.012910568796375602,12
현업,-0.012902435099609002,100
차액,-0.01290035297021779,129
전화기,0.012898042259680671,15
기로,0.01289072755617509,82
정상인,-0.012885161669569281,12
품질,-0.012884739099384986,732
비등,0.012882803908690363,15
성국,-0.012879040213818312,13
기지,-0.01287639215674663,659
세제,-0.012876216874139576,701
나로,-0.012866967767545229,60
불량,-0.012865586656882417,246
일차,-0.012858529258860225,28
매도,-0.01285463196822268,260
지도,0.012854055807631229,1627
임계점,-0.012848449232100524,17
우천,-0.012846183658928185,12
충견,-0.0128441956290521,14
강사료,-0.012841042631422812,10
예매,0.012835794291888695,31
묘도,0.012834880462374241,11
상무관,0.012833966414802566,10
발표문,-0.012828050502130369,41
탄소,-0.01282518728484186,2139
판매가,-0.012824309919820346,24
겁박,0.012823994746334836,20
소대장,0.01282325085733154,13
진일보,0.012821778871337723,42
대세,-0.012816916125263693,39
총의,0.012816337117953217,12
손아귀,0.012806579163901535,10
지질,0.012802533761253121,47
흔적,0.012801047701592912,150
푸른,-0.01279968037062625,19
보편,-0.012797059559423082,90
일꾼,-0.01279652889558866,12
악영향,0.01279581595942652,125
종량제,0.012792584064284337,17
발췌,-0.012790654083820093,61
비유,-0.01278727353179769,128
시사점,0.012785877182557883,43
하등,-0.012764709081113466,21
재물,0.012762536793716134,17
어스,-0.012760126834640641,26
을지,-0.012754747349084463,38
화려,-0.012747543493772374,20
고전적,-0.012747331086160201,17
좌익,0.012741534019198386,29
이재학,-0.012740085019559217,15
공식화,0.012739779391227338,12
진취적,-0.012736017615436041,20
인질,-0.012725310195968722,26
따라다니,0.01271659875508389,16
배부르,-0.012709132976996091,12
미얀마,-0.012706529840367336,145
맥도날드,-0.012704550610132865,16
수동,0.012701193132473221,41
전해철,-0.012700819079128104,62
뻔하,-0.01270031278557936,287
팀원,0.01269933100996292,26
기존,-0.012699294534895753,2675
상단,-0.012697799754344354,45
붐비,0.012697772763226655,10
드높이,-0.012695672963319148,10
혐의자,-0.012695348376105456,46
양금,0.012690472356748122,33
구성원,-0.012683520411768241,475
사들이,0.012667720801241025,96
독성,-0.012666591364456657,130
퍼트리,-0.012665433093479802,16
휴면,-0.012663431197607627,21
전시,0.012644753469102085,866
정박,0.012640619552117283,31
중상,-0.012637560015937802,46
내전,0.012628364090938893,25
호프집,-0.012628051586956552,12
의총,0.01262486318240433,24
접안,-0.012621174618888625,12
엮이,0.012619279068614651,32
부산권,-0.012617770585544264,11
행낭,0.012608908906842495,12
러스트,0.012597695555012375,16
막이,-0.012597681261964653,28
안정세,-0.012586742291306782,28
고물,0.012582858965441292,14
의왕시,-0.012582455578167919,17
무직,-0.012582139809871823,16
환원제,-0.012569770096509805,14
해프닝,-0.012568958452828457,53
허상,0.012566851992402699,21
프린트,-0.012562017350849618,25
전년,-0.012560993745651294,419
이마,0.012557315799845722,61
위자료,0.01254572369227604,34
감옥,0.012544280621546987,97
막무가내,-0.012544168156951366,51
엑스,-0.012542538485813232,74
발단,-0.01253749399505062,27
평균,-0.01253102032201208,2969
액면,-0.012529494633928428,18
화전,-0.012520614640036147,11
저유황,0.01251545112070666,10
촉매제,0.012510393086920736,10
외연,-0.012508288825311019,13
착복,-0.012507212811641268,37
보상액,0.012502589738803653,25
눈부시,-0.012499858662771519,21
별관,-0.012497175424539417,12
중등학교,0.012494998247358188,12
선거일,0.012492496500245425,17
손질,-0.01248909775997255,26
주담,-0.012483930291787793,17
신봉,0.012483049970587802,11
테이트,0.01248232922690519,10
편중,0.012480962953009947,240
인치,0.012471176109081354,11
회의감,-0.012470403717833905,13
치수,-0.012468586982484358,28
거부권,0.012464316353299545,123
알아주,0.012457067709073212,24
가속화,0.012444430227769377,199
현장,0.012443008008177062,7935
양자택일,-0.012432817212739752,17
과열,-0.012431971220659508,106
발맞추,-0.01243031439687979,55
공사관,-0.012424722120366783,22
출범식,0.012421634131456163,24
그지없,0.012414575527453543,44
골몰,0.012413529062868314,14
광주광역시,-0.0124047025208045,12
일회성,0.012403390483032614,73
기산,-0.012395999399451785,14
한해,0.012391593749969076,27
국산화,-0.012391318026380485,213
명소,-0.012391277592815558,15
미설치,0.012389377253815635,43
칠하,-0.012388419318163027,12
혈액원,0.012388003089841991,21
밭작물,-0.012382895406271115,16
철주,-0.012382742235608361,11
앙꼬,0.012381817565995339,14
생방송,0.012381683084818804,43
원활,-0.012374568431562058,658
건지,0.012350331549664695,315
아카데미,0.012345784353840986,76
아우성치,0.012342419325366848,13
경제계,0.012342026481867286,23
위로금,0.012332971597023245,17
저질,-0.012330457511992863,14
우발,-0.012322596500061773,13
풍선,-0.012320144011567969,128
라이더,-0.012316267617021688,79
햄버거,0.012311167093605354,13
불변,0.012306063130298119,36
오명,0.012303119659562123,125
타로,-0.012302650612518945,13
바가지,-0.01229597550184176,35
섬기,0.012293689383108788,23
초소,-0.012293159399141752,31
빗장,-0.012272248511514495,11
화질,-0.012263915209422951,19
분포도,-0.012262976336557905,12
바치,-0.012260726947282368,117
삼가하,-0.012255960154693588,11
고뇌,0.012248649827629701,24
보가,0.012234624320034007,71
용익,-0.012231925747234636,59
선거인,-0.012231008799578256,15
여명,-0.012230683631243841,10
수심,-0.012226685078701005,33
부담액,-0.01222514949075846,17
전라남도,0.012221091558294683,48
표의,0.012217035796473118,22
케이블카,-0.012214547789097592,32
표현도,0.012208944315610565,10
대물림,0.012207718803434901,71
징계,-0.012204789995255552,3353
요지부동,0.01219842266285712,12
손해나,-0.012196624680322449,15
암울,-0.012196190592653122,36
캐비닛,0.012194531598418004,22
노동계,-0.012186208165713596,53
투하,-0.012181125461769825,20
이즈,-0.012176967552081417,139
나와,-0.012176566574360838,17
직격,-0.012172437341314988,23
옥외,-0.012171047365124867,78
애꿎,0.012163847529279329,27
월드컵,-0.012160799971023413,34
흘러나오,0.01215738538852228,29
징용,-0.012152858107764522,175
플랫,-0.012151177806396896,55
배척,-0.012146054297729414,23
모교,-0.012144160863834514,10
산책로,-0.012143801466805833,16
보호,-0.012143307081348712,6189
독선적,-0.012141548148911621,14
화제,0.012141491619730192,66
방패,-0.012134856909665207,58
임관,-0.012130452069995155,29
돈만,-0.012122149486752411,20
유로,-0.012120080228320198,47
거리감,-0.012118128079258828,10
달러화,-0.012114135327104402,10
도마,-0.012113991055984503,18
일체형,0.012101354448361577,11
통사,0.012098677005975843,12
하동군,0.012097513464919319,14
저수지,-0.012096241268318007,141
봉기,0.012090280713611165,14
군종,0.012087972262955443,11
밤새,-0.012086078094175142,68
이물,0.012084335598706284,14
생전,0.012082361104361915,20
혜택,-0.012077507982703968,1628
찌꺼기,-0.0120755275863652,11
시름,-0.012064332352751991,28
박석,-0.0120623215364274,17
재향,-0.012058474445968827,11
무수,-0.012052676363917787,15
백선,0.01204190269478398,48
기획자,-0.012037552804877607,25
제진,-0.012037501034197042,21
코카인,0.012030149769485306,13
아래,-0.012027987676913092,396
관례,0.012020123538374278,358
일언반구,0.012017109616094084,26
척도,0.012015376410754102,39
매표,0.012014819451617432,18
구금,-0.012004530951617468,50
임업,0.012002702713104907,116
그물,-0.011988621906401575,20
후보생,-0.011984355056959519,16
고쳐,0.011984252107949832,18
요구액,-0.01198344657944792,10
역무,0.011979465690604289,15
회랑,0.011975915106043402,13
하수관,0.011962343114408563,13
기정사실,0.011960607661373964,54
춘천,-0.01195432720325627,179
무지,-0.01195254268245604,125
할인권,0.011949722085464257,15
면허증,0.011947385760666056,77
몰려가,-0.01194549496779273,24
팸플릿,-0.011941128198217868,10
항행,0.01193845910859535,24
희성,0.011933483337569113,16
값지,-0.011930960858787944,15
부침,0.011925272308124138,11
모이,-0.011918726966383266,828
발뺌,0.011906408587024618,40
아부,-0.011903425391315952,20
끌려다니,-0.011901598917194941,36
폭우,0.01190021663868902,172
배신감,0.011898913384765644,32
직장인,-0.011898288568839791,83
교신,-0.011893254498485375,64
일방통행,-0.011892327137649445,12
의례,0.01188751213765212,14
시상식,0.011886831005511255,10
쟁점,-0.011876510094926143,640
후예,-0.011875169640283302,14
통화량,0.01187488670789671,33
제이,-0.01187393836296029,48
자책,-0.011871036321821715,15
저러하,0.011870906371200517,12
삼중고,0.01185916509324755,27
유원,0.011857281056774485,28
성대,-0.011855995482022878,15
올여름,0.011851453440106664,14
러프,0.011847462646672089,10
마감일,-0.011839741358096473,11
자산가,-0.011836300981153132,29
제철,-0.011835246290616695,144
국제선,-0.01183175404596788,26
안전장치,-0.01182331940054325,62
휴전선,0.01181962764782241,71
주영,-0.011818017720009174,32
수나,0.011813225153482813,42
효자,0.011812623940964271,34
장난,-0.011808981302233672,91
년생,0.01180632977238157,74
새롭,0.011803933674182641,2569
영도,0.011801359493965189,23
추자,-0.011797453309453547,22
말하기,-0.011796747418639706,63
작전,-0.011789720995164864,1181
토착,-0.011789361405431416,42
임원진,0.011786691209104048,29
대적,0.011785083431884506,11
마음,0.011783967043869005,2346
정면,-0.01178211492232513,171
정주,-0.011778168553441383,313
오어,0.011775588543758934,12
불원,-0.011772136087573416,10
결사,0.01176588141639114,63
시금석,-0.011761663324190506,17
강정,0.011760000994222374,25
입소자,0.011759879003807724,28
회가,-0.011757665503385745,348
기운,-0.011752264455765868,19
남편,0.011751190427600543,165
계측,0.011750676070755061,24
그림표,0.011748690826511206,10
하드웨어,-0.011748302854004937,89
외가,0.011747485976309008,13
고증,-0.01174511397824982,35
타이머,-0.011744322950547613,14
서적,0.011736477192311759,48
이강,-0.011730837176193755,46
떨어뜨리,0.011727882571759048,239
우호,-0.01172730092763562,54
행사장,-0.011726395201597335,37
번거롭,0.011725124518444591,23
경고,-0.01171965546590303,868
그라운드,-0.011719042155440219,58
갑과,0.011709958724832987,11
중부권,-0.011709295123692825,38
채소,0.011707433642835427,63
단순화하,-0.011704671155531164,16
소나기,-0.011692498575905465,12
타산,0.011690930003455497,24
벅차,-0.011686184084239087,22
행동,0.011682303193671095,1183
수방,-0.011676193830232884,15
의아,0.011659535075402579,214
왕자,-0.011659384135268718,22
다음날,-0.011653887677950177,93
공론장,0.011653845899601634,26
눈길,-0.01164435995382631,26
홈쇼핑,-0.01164435948666534,11
미치,-0.011638299093368994,2243
면모,0.011632583710604848,21
휴전,-0.011628992663306073,42
죄고,0.01162622313671775,12
끈질기,-0.01162474432783654,25
악당,-0.011622286145289786,42
특구,0.011621686582433462,283
베이스,-0.011613111822329207,99
댁내,0.011612558552027932,17
온기,-0.011605354703566145,11
치키,-0.011601676862788448,15
자치권,-0.011599838672738914,17
배반,-0.011598257251446123,15
순직자,0.011598057489659698,11
한정적,0.011594134506363428,31
설키,0.01159273965461921,11
세만,-0.011587525224445533,14
출간,-0.011587043251060492,22
의구심,-0.011580812749333506,510
협과,-0.011579531186153345,23
요직,0.011577590351680685,62
열도,-0.011576726903796391,15
포괄,-0.011574810255280272,145
하달,-0.011573611848707697,79
금천구,0.011572896131885044,99
비상근,0.011572093194706723,31
효력,0.011570614325167271,302
선수단,0.011569237649565148,23
향방,-0.011565968396207136,10
재력,0.011563887283125213,12
수행자,0.011563550994389236,15
한국산,-0.01155737647691781,64
예기,-0.011553547468497821,31
오만,0.011543469372777634,167
감시단,0.011541882677002901,21
헛발질,0.01153863237341393,11
가입국,-0.011535638785018173,15
유언비어,-0.011531287672237331,24
현실화되,-0.01153075569804207,92
이니셜,-0.011524269036714338,10
하룻밤,0.011523404486089933,12
경기대,0.011521681178233129,21
창작물,-0.011517700775991943,29
예가,-0.011516338277778667,24
식재,0.011511515368655148,17
권위주의,0.011510764343090587,79
배려,0.011509917790015249,620
디자인,0.011509269734464537,332
육본,0.011508949666208624,33
파이낸스,0.011505011371202103,10
장악력,0.01150386321184002,21
소재지,0.011498672938113368,66
충돌,0.011497064299871042,911
삼겹살,-0.011486419613253617,14
여름철,0.011484188632719477,22
성신,0.011479625457446548,12
스피드,0.011474716505816385,20
쪽지,-0.011474637615273856,58
편이,-0.011472710977501369,61
실마리,0.011472540317965959,30
정답,-0.011468873566779697,94
연관성,0.011460545843249872,189
복지관,0.011453490653355061,49
질서,-0.01145286652006124,744
부닥치,-0.011440522620520067,15
진안,-0.01142980447722517,26
운동장,-0.011426613555765967,114
편찬,0.011424965161587013,61
만능,0.01142333121975593,27
영업외,-0.011420838676492163,16
여동생,-0.011420802800294646,23
습성,-0.011419773292857847,11
보라,-0.011411904207523828,191
품목,0.011404505127676559,648
포위,0.01140375437311536,14
성수기,0.011400389530139792,18
생활환경,0.011394130179300709,33
얻어내,-0.011388068321777075,15
반쯤,0.01138691568980836,12
패트,-0.011383109658761352,13
한컴,-0.011378529738151493,11
정화,0.01137522967055267,281
세운,-0.011373198765737207,38
형사법,0.011372484001712826,31
충무공,-0.011369616903192721,15
야영장,-0.011363962684089858,12
이웃집,0.011361974397955563,14
이기심,-0.011355728923063895,11
축내,-0.011344469609045333,13
항공편,-0.011342436458322502,12
공업용,0.011339620681839878,12
정진,0.01133191676729636,148
윗사람,0.01132746236918633,13
미군정,-0.011327014238055162,13
가보,-0.0113260771282194,53
징역,-0.011322721155017455,429
나들목,-0.011320748042593837,13
적도,-0.011317847728204024,422
승패,-0.011316849105513614,15
폴리시,-0.011312192166352843,15
몰각,-0.011311328865885813,11
잡아내,0.011310584288720373,49
총선거,0.011304763163866641,10
오브,-0.01130188205992922,64
회의적,0.011295602758425708,57
수사비,-0.01129160957922277,13
레저스포츠,-0.011291451819103989,11
그릇,0.011290692622994489,54
남다르,-0.011288601372032758,58
절벽,0.011287108431587933,100
신병,0.011286161931073173,40
마루,-0.01128612240041789,32
공조,0.011283301141335663,353
농작물,-0.011275406938520551,129
노무,-0.011270635045189712,84
